transaction_id,timestamp,actual_label,predicted_probability
271761,164731,0,0.0002
271762,164732,0,0.0
271763,164733,0,0.0
271764,164734,0,0.0
271765,164735,0,0.0
271766,164737,0,0.0
271767,164737,0,0.0
271768,164737,0,0.0
271769,164738,0,0.0
271770,164738,0,0.0
271771,164738,0,0.0
271772,164739,0,0.0
271773,164740,0,0.0
271774,164741,0,0.0
271775,164741,0,0.0
271776,164741,0,0.0
271777,164742,0,0.0
271778,164743,0,0.0
271779,164743,0,0.0
271780,164744,0,0.0
271781,164745,0,0.0
271782,164745,0,0.0
271783,164746,0,0.0
271784,164746,0,0.0
271785,164747,0,0.0
271786,164747,0,0.0
271787,164748,0,0.0
271788,164748,0,0.0
271789,164748,0,0.0
271790,164748,0,0.0
271791,164749,0,0.0
271792,164749,0,0.0
271793,164749,0,0.0
271794,164749,0,0.0
271795,164750,0,0.0
271796,164750,0,0.0
271797,164751,0,0.0
271798,164751,0,0.0
271799,164753,0,0.0
271800,164754,0,0.0
271801,164754,0,0.0001
271802,164755,0,0.0
271803,164755,0,0.0
271804,164755,0,0.0
271805,164755,0,0.0
271806,164755,0,0.0
271807,164757,0,0.0
271808,164758,0,0.0
271809,164759,0,0.0
271810,164759,0,0.0
271811,164759,0,0.0
271812,164759,0,0.0001
271813,164760,0,0.0
271814,164760,0,0.0
271815,164761,0,0.0
271816,164762,0,0.0
271817,164763,0,0.0
271818,164763,0,0.0
271819,164763,0,0.0
271820,164764,0,0.0
271821,164766,0,0.0
271822,164766,0,0.0003
271823,164767,0,0.0
271824,164767,0,0.0
271825,164768,0,0.0
271826,164768,0,0.0024
271827,164769,0,0.0
271828,164769,0,0.0
271829,164769,0,0.0
271830,164770,0,0.0001
271831,164770,0,0.0
271832,164770,0,0.0
271833,164770,0,0.0
271834,164770,0,0.0
271835,164771,0,0.0
271836,164771,0,0.0
271837,164771,0,0.0
271838,164772,0,0.0
271839,164773,0,0.0
271840,164774,0,0.0
271841,164775,0,0.0
271842,164776,0,0.0
271843,164776,0,0.0
271844,164776,0,0.0
271845,164778,0,0.0
271846,164778,0,0.0
271847,164779,0,0.0
271848,164780,0,0.0
271849,164781,0,0.0
271850,164782,0,0.0
271851,164782,0,0.0
271852,164783,0,0.0
271853,164783,0,0.0
271854,164783,0,0.0
271855,164784,0,0.0
271856,164784,0,0.0
271857,164784,0,0.0
271858,164784,0,0.0
271859,164784,0,0.0
271860,164785,0,0.0
271861,164785,0,0.0
271862,164787,0,0.0
271863,164788,0,0.0
271864,164788,0,0.0
271865,164788,0,0.0
271866,164788,0,0.0
271867,164789,0,0.0
271868,164789,0,0.0
271869,164789,0,0.0
271870,164789,0,0.0
271871,164789,0,0.0
271872,164789,0,0.0
271873,164789,0,0.0
271874,164790,0,0.0
271875,164791,0,0.0
271876,164792,0,0.0
271877,164792,0,0.0
271878,164793,0,0.0
271879,164794,0,0.0
271880,164795,0,0.0
271881,164795,0,0.0
271882,164795,0,0.0
271883,164795,0,0.0
271884,164796,0,0.0
271885,164797,0,0.0
271886,164797,0,0.0
271887,164797,0,0.0
271888,164797,0,0.0
271889,164797,0,0.0
271890,164798,0,0.0
271891,164798,0,0.0
271892,164799,0,0.0
271893,164800,0,0.0
271894,164800,0,0.0
271895,164800,0,0.0
271896,164801,0,0.0
271897,164801,0,0.0
271898,164802,0,0.0
271899,164803,0,0.0
271900,164803,0,0.0
271901,164803,0,0.0
271902,164803,0,0.0
271903,164804,0,0.0
271904,164804,0,0.0
271905,164804,0,0.0
271906,164805,0,0.0
271907,164805,0,0.0
271908,164806,0,0.0
271909,164806,0,0.0
271910,164807,0,0.0
271911,164807,0,0.0
271912,164807,0,0.0
271913,164807,0,0.0
271914,164807,0,0.0
271915,164808,0,0.0
271916,164808,0,0.0
271917,164809,0,0.0
271918,164809,0,0.0
271919,164810,0,0.0
271920,164811,0,0.0
271921,164811,0,0.0
271922,164811,0,0.0
271923,164812,0,0.0
271924,164812,0,0.0
271925,164813,0,0.0
271926,164813,0,0.0
271927,164813,0,0.0
271928,164813,0,0.0
271929,164814,0,0.0
271930,164814,0,0.0
271931,164815,0,0.0
271932,164815,0,0.0
271933,164818,0,0.0
271934,164819,0,0.0
271935,164822,0,0.0
271936,164822,0,0.0
271937,164822,0,0.0
271938,164825,0,0.0
271939,164826,0,0.0
271940,164827,0,0.0
271941,164827,0,0.0
271942,164828,0,0.0
271943,164828,0,0.0
271944,164828,0,0.0
271945,164828,0,0.0
271946,164829,0,0.0
271947,164829,0,0.0
271948,164830,0,0.0
271949,164831,0,0.0
271950,164831,0,0.0
271951,164832,0,0.0
271952,164833,0,0.0
271953,164835,0,0.0
271954,164835,0,0.0
271955,164835,0,0.0
271956,164835,0,0.0
271957,164837,0,0.0
271958,164837,0,0.0
271959,164838,0,0.0
271960,164839,0,0.0
271961,164839,0,0.0
271962,164842,0,0.0
271963,164843,0,0.0
271964,164843,0,0.0
271965,164844,0,0.0
271966,164845,0,0.0
271967,164845,0,0.0
271968,164845,0,0.0
271969,164847,0,0.0
271970,164847,0,0.0
271971,164848,0,0.0
271972,164848,0,0.0
271973,164848,0,0.0
271974,164848,0,0.0
271975,164849,0,0.0
271976,164849,0,0.0
271977,164850,0,0.0
271978,164850,0,0.0
271979,164852,0,0.0
271980,164852,0,0.0
271981,164853,0,0.0
271982,164854,0,0.0
271983,164855,0,0.0
271984,164855,0,0.0
271985,164855,0,0.0
271986,164856,0,0.0
271987,164856,0,0.0
271988,164857,0,0.0
271989,164857,0,0.0
271990,164857,0,0.0
271991,164857,0,0.0
271992,164857,0,0.0
271993,164858,0,0.0
271994,164858,0,0.0
271995,164858,0,0.0
271996,164859,0,0.0
271997,164859,0,0.0
271998,164859,0,0.0
271999,164859,0,0.0
272000,164860,0,0.0
272001,164860,0,0.0
272002,164860,0,0.0
272003,164862,0,0.0
272004,164862,0,0.0
272005,164862,0,0.0
272006,164862,0,0.0
272007,164863,0,0.0
272008,164863,0,0.0
272009,164863,0,0.0
272010,164864,0,0.0
272011,164866,0,0.0
272012,164866,0,0.0
272013,164866,0,0.0
272014,164867,0,0.0
272015,164867,0,0.0
272016,164868,0,0.0
272017,164868,0,0.0
272018,164869,0,0.0
272019,164869,0,0.0
272020,164870,0,0.0
272021,164871,0,0.0
272022,164873,0,0.0
272023,164873,0,0.0
272024,164874,0,0.0
272025,164875,0,0.0
272026,164876,0,0.0
272027,164876,0,0.0
272028,164877,0,0.0002
272029,164878,0,0.0
272030,164878,0,0.0
272031,164878,0,0.0
272032,164879,0,0.0
272033,164879,0,0.0
272034,164879,0,0.0
272035,164880,0,0.0
272036,164880,0,0.0001
272037,164880,0,0.0
272038,164880,0,0.0
272039,164881,0,0.0
272040,164882,0,0.0
272041,164882,0,0.0
272042,164883,0,0.0
272043,164884,0,0.0001
272044,164885,0,0.0
272045,164886,0,0.0
272046,164887,0,0.0
272047,164888,0,0.0
272048,164888,0,0.0
272049,164888,0,0.0
272050,164890,0,0.0
272051,164890,0,0.0
272052,164890,0,0.0
272053,164890,0,0.0
272054,164891,0,0.0
272055,164892,0,0.0
272056,164892,0,0.0
272057,164892,0,0.0
272058,164892,0,0.0
272059,164892,0,0.0013
272060,164894,0,0.0
272061,164894,0,0.0
272062,164894,0,0.0
272063,164894,0,0.0
272064,164894,0,0.0
272065,164895,0,0.0
272066,164895,0,0.0
272067,164895,0,0.0
272068,164895,0,0.0
272069,164896,0,0.0
272070,164897,0,0.0001
272071,164897,0,0.0
272072,164898,0,0.0
272073,164899,0,0.0
272074,164899,0,0.0
272075,164900,0,0.0
272076,164900,0,0.0
272077,164901,0,0.0
272078,164901,0,0.0
272079,164901,0,0.0
272080,164902,0,0.0
272081,164902,0,0.0
272082,164902,0,0.0
272083,164903,0,0.0
272084,164904,0,0.0
272085,164904,0,0.0
272086,164905,0,0.0
272087,164905,0,0.0
272088,164905,0,0.0
272089,164906,0,0.0
272090,164906,0,0.0
272091,164906,0,0.0004
272092,164907,0,0.0
272093,164907,0,0.0
272094,164908,0,0.0002
272095,164908,0,0.0
272096,164909,0,0.0
272097,164910,0,0.0
272098,164911,0,0.0
272099,164911,0,0.0
272100,164911,0,0.0
272101,164912,0,0.0
272102,164913,0,0.0
272103,164913,0,0.0
272104,164913,0,0.0
272105,164914,0,0.0
272106,164915,0,0.0
272107,164915,0,0.0
272108,164916,0,0.0
272109,164916,0,0.0
272110,164916,0,0.0
272111,164917,0,0.0002
272112,164917,0,0.0
272113,164918,0,0.0
272114,164918,0,0.0
272115,164919,0,0.0
272116,164919,0,0.0
272117,164920,0,0.0
272118,164920,0,0.0
272119,164920,0,0.0
272120,164922,0,0.0
272121,164922,0,0.0
272122,164922,0,0.0
272123,164923,0,0.0
272124,164924,0,0.0
272125,164924,0,0.0
272126,164925,0,0.0
272127,164925,0,0.0
272128,164927,0,0.0
272129,164927,0,0.0
272130,164928,0,0.0
272131,164929,0,0.0
272132,164929,0,0.0
272133,164930,0,0.0
272134,164930,0,0.0
272135,164930,0,0.0
272136,164930,0,0.0
272137,164931,0,0.0
272138,164932,0,0.0
272139,164933,0,0.0
272140,164934,0,0.0
272141,164934,0,0.0004
272142,164934,0,0.0
272143,164936,0,0.0
272144,164936,0,0.0
272145,164937,0,0.0
272146,164937,0,0.0
272147,164939,0,0.0
272148,164939,0,0.0
272149,164939,0,0.0
272150,164939,0,0.0
272151,164939,0,0.0
272152,164939,0,0.0
272153,164939,0,0.0
272154,164940,0,0.0
272155,164940,0,0.0
272156,164940,0,0.0001
272157,164941,0,0.0
272158,164941,0,0.0
272159,164942,0,0.0
272160,164942,0,0.0
272161,164942,0,0.0
272162,164942,0,0.0
272163,164945,0,0.0
272164,164946,0,0.0
272165,164947,0,0.0
272166,164947,0,0.0
272167,164947,0,0.0
272168,164947,0,0.0
272169,164948,0,0.0
272170,164948,0,0.0
272171,164948,0,0.0
272172,164949,0,0.0
272173,164950,0,0.0
272174,164950,0,0.0
272175,164950,0,0.0
272176,164950,0,0.0
272177,164951,0,0.0
272178,164951,0,0.0
272179,164952,0,0.0
272180,164952,0,0.0
272181,164952,0,0.0
272182,164953,0,0.0
272183,164954,0,0.0
272184,164954,0,0.0
272185,164955,0,0.0003
272186,164956,0,0.0
272187,164956,0,0.0
272188,164956,0,0.0
272189,164956,0,0.0
272190,164956,0,0.0
272191,164956,0,0.0
272192,164957,0,0.0
272193,164957,0,0.0
272194,164957,0,0.0
272195,164960,0,0.0
272196,164961,0,0.0
272197,164962,0,0.0
272198,164962,0,0.0
272199,164963,0,0.0
272200,164964,0,0.0
272201,164964,0,0.0
272202,164965,0,0.0
272203,164965,0,0.0
272204,164965,0,0.0
272205,164965,0,0.0
272206,164966,0,0.0
272207,164966,0,0.0
272208,164967,0,0.0
272209,164967,0,0.0
272210,164968,0,0.0
272211,164968,0,0.0
272212,164969,0,0.0
272213,164969,0,0.0
272214,164969,0,0.0
272215,164970,0,0.0
272216,164971,0,0.0
272217,164972,0,0.0
272218,164973,0,0.0
272219,164973,0,0.0
272220,164973,0,0.0
272221,164974,0,0.0
272222,164974,0,0.0
272223,164974,0,0.0
272224,164975,0,0.0
272225,164975,0,0.0
272226,164975,0,0.0
272227,164976,0,0.0
272228,164976,0,0.0
272229,164976,0,0.0
272230,164976,0,0.0
272231,164977,0,0.0
272232,164978,0,0.0
272233,164978,0,0.0
272234,164978,0,0.0
272235,164978,0,0.0
272236,164978,0,0.0
272237,164979,0,0.0
272238,164979,0,0.0
272239,164979,0,0.0
272240,164980,0,0.0001
272241,164980,0,0.0
272242,164981,0,0.0
272243,164981,0,0.0
272244,164982,0,0.0
272245,164984,0,0.0
272246,164984,0,0.0
272247,164985,0,0.0
272248,164986,0,0.0
272249,164986,0,0.0
272250,164986,0,0.0
272251,164986,0,0.0
272252,164987,0,0.0
272253,164987,0,0.0
272254,164988,0,0.0
272255,164988,0,0.0
272256,164988,0,0.0
272257,164989,0,0.0
272258,164989,0,0.0
272259,164989,0,0.0
272260,164990,0,0.0
272261,164990,0,0.0
272262,164990,0,0.0
272263,164991,0,0.0
272264,164992,0,0.0
272265,164994,0,0.0
272266,164994,0,0.0
272267,164994,0,0.0
272268,164994,0,0.0
272269,164995,0,0.0
272270,164995,0,0.0
272271,164995,0,0.0
272272,164995,0,0.0
272273,164996,0,0.0
272274,164996,0,0.0
272275,164997,0,0.0
272276,164997,0,0.0
272277,164998,0,0.0003
272278,165000,0,0.0
272279,165001,0,0.0
272280,165001,0,0.0
272281,165001,0,0.0
272282,165002,0,0.0
272283,165002,0,0.0
272284,165002,0,0.0
272285,165002,0,0.0
272286,165003,0,0.0
272287,165003,0,0.0
272288,165003,0,0.0
272289,165003,0,0.0
272290,165004,0,0.0
272291,165004,0,0.0
272292,165005,0,0.0
272293,165005,0,0.0
272294,165005,0,0.0
272295,165006,0,0.0
272296,165006,0,0.0
272297,165007,0,0.0
272298,165008,0,0.0
272299,165009,0,0.0
272300,165010,0,0.0
272301,165010,0,0.0
272302,165011,0,0.0
272303,165011,0,0.0
272304,165013,0,0.0
272305,165013,0,0.0009
272306,165013,0,0.0
272307,165013,0,0.0
272308,165013,0,0.0
272309,165014,0,0.0
272310,165014,0,0.0
272311,165014,0,0.0
272312,165015,0,0.0001
272313,165016,0,0.0
272314,165016,0,0.0
272315,165017,0,0.0
272316,165018,0,0.0
272317,165019,0,0.0
272318,165020,0,0.0
272319,165020,0,0.0
272320,165020,0,0.0
272321,165020,0,0.0
272322,165020,0,0.0
272323,165021,0,0.0
272324,165021,0,0.0
272325,165023,0,0.0
272326,165023,0,0.0
272327,165024,0,0.0
272328,165025,0,0.0
272329,165025,0,0.0
272330,165026,0,0.0
272331,165027,0,0.0
272332,165028,0,0.0
272333,165028,0,0.0
272334,165028,0,0.0
272335,165028,0,0.0
272336,165029,0,0.0
272337,165030,0,0.0
272338,165030,0,0.0
272339,165031,0,0.0
272340,165031,0,0.0
272341,165031,0,0.0
272342,165032,0,0.0
272343,165032,0,0.0
272344,165032,0,0.0
272345,165033,0,0.0
272346,165034,0,0.0
272347,165034,0,0.0
272348,165034,0,0.0
272349,165034,0,0.0
272350,165038,0,0.0
272351,165038,0,0.0
272352,165038,0,0.0
272353,165039,0,0.0
272354,165039,0,0.0
272355,165039,0,0.0
272356,165043,0,0.0
272357,165043,0,0.0
272358,165044,0,0.0
272359,165046,0,0.0
272360,165046,0,0.0
272361,165047,0,0.0
272362,165047,0,0.0002
272363,165048,0,0.0
272364,165048,0,0.0
272365,165048,0,0.0
272366,165048,0,0.0
272367,165048,0,0.0
272368,165050,0,0.0
272369,165050,0,0.0
272370,165050,0,0.0
272371,165051,0,0.0
272372,165051,0,0.0
272373,165051,0,0.0
272374,165052,0,0.0
272375,165053,0,0.0
272376,165054,0,0.0
272377,165054,0,0.0
272378,165057,0,0.0
272379,165057,0,0.0
272380,165059,0,0.0
272381,165060,0,0.0
272382,165061,0,0.0
272383,165061,0,0.0
272384,165061,0,0.0
272385,165062,0,0.0001
272386,165062,0,0.0
272387,165062,0,0.0
272388,165063,0,0.0
272389,165064,0,0.0
272390,165064,0,0.0
272391,165064,0,0.0
272392,165066,0,0.0
272393,165066,0,0.0
272394,165067,0,0.0
272395,165067,0,0.0
272396,165067,0,0.0
272397,165068,0,0.0
272398,165068,0,0.0
272399,165068,0,0.0
272400,165069,0,0.0
272401,165070,0,0.0
272402,165070,0,0.0
272403,165071,0,0.0
272404,165071,0,0.0
272405,165071,0,0.0
272406,165071,0,0.0
272407,165072,0,0.0
272408,165072,0,0.0
272409,165072,0,0.0
272410,165073,0,0.0001
272411,165074,0,0.0
272412,165074,0,0.0
272413,165074,0,0.0
272414,165075,0,0.0
272415,165077,0,0.0
272416,165077,0,0.0
272417,165078,0,0.0
272418,165078,0,0.0
272419,165078,0,0.0
272420,165078,0,0.0
272421,165078,0,0.0
272422,165079,0,0.0
272423,165080,0,0.0
272424,165080,0,0.0
272425,165080,0,0.0
272426,165080,0,0.0
272427,165081,0,0.0
272428,165081,0,0.0
272429,165082,0,0.0
272430,165082,0,0.0
272431,165083,0,0.0
272432,165083,0,0.0001
272433,165083,0,0.0
272434,165084,0,0.0
272435,165087,0,0.0
272436,165088,0,0.0
272437,165088,0,0.0
272438,165088,0,0.0
272439,165089,0,0.0
272440,165090,0,0.0
272441,165091,0,0.0
272442,165091,0,0.0
272443,165092,0,0.0
272444,165092,0,0.0
272445,165093,0,0.0
272446,165093,0,0.0
272447,165093,0,0.0
272448,165094,0,0.0
272449,165094,0,0.0
272450,165095,0,0.0
272451,165095,0,0.0001
272452,165095,0,0.0
272453,165096,0,0.0
272454,165096,0,0.0
272455,165096,0,0.0
272456,165096,0,0.0
272457,165097,0,0.0
272458,165097,0,0.0
272459,165097,0,0.0
272460,165098,0,0.0
272461,165099,0,0.0
272462,165099,0,0.0
272463,165099,0,0.0
272464,165101,0,0.0
272465,165102,0,0.0
272466,165102,0,0.0
272467,165102,0,0.0
272468,165103,0,0.0
272469,165103,0,0.0
272470,165104,0,0.0
272471,165106,0,0.0
272472,165106,0,0.0
272473,165107,0,0.0006
272474,165107,0,0.0
272475,165107,0,0.0
272476,165107,0,0.0
272477,165107,0,0.0
272478,165109,0,0.0005
272479,165110,0,0.0
272480,165110,0,0.0
272481,165111,0,0.0
272482,165112,0,0.0
272483,165113,0,0.0
272484,165113,0,0.0
272485,165114,0,0.0
272486,165114,0,0.0
272487,165114,0,0.0
272488,165115,0,0.0001
272489,165115,0,0.0
272490,165115,0,0.0
272491,165115,0,0.0
272492,165116,0,0.0
272493,165116,0,0.0
272494,165117,0,0.0
272495,165121,0,0.0
272496,165121,0,0.0
272497,165121,0,0.0
272498,165122,0,0.0
272499,165123,0,0.0
272500,165123,0,0.0
272501,165124,0,0.0
272502,165124,0,0.0
272503,165125,0,0.0
272504,165125,0,0.0
272505,165126,0,0.0
272506,165126,0,0.0
272507,165127,0,0.0
272508,165127,0,0.0
272509,165127,0,0.0
272510,165127,0,0.0
272511,165128,0,0.0
272512,165128,0,0.0
272513,165129,0,0.0
272514,165129,0,0.0
272515,165129,0,0.0
272516,165130,0,0.0
272517,165131,0,0.0
272518,165131,0,0.0
272519,165131,0,0.0
272520,165132,0,0.0
272521,165132,1,0.0113
272522,165132,0,0.0
272523,165133,0,0.0
272524,165133,0,0.0
272525,165133,0,0.0
272526,165135,0,0.0
272527,165136,0,0.0
272528,165136,0,0.0
272529,165136,0,0.0
272530,165136,0,0.0
272531,165137,0,0.0
272532,165137,0,0.0
272533,165137,0,0.0002
272534,165137,0,0.0
272535,165137,0,0.0
272536,165138,0,0.0
272537,165139,0,0.0
272538,165139,0,0.0
272539,165141,0,0.0
272540,165142,0,0.0
272541,165142,0,0.0
272542,165142,0,0.0
272543,165142,0,0.0
272544,165143,0,0.0
272545,165143,0,0.0
272546,165143,0,0.0
272547,165144,0,0.0
272548,165144,0,0.0
272549,165144,0,0.0
272550,165144,0,0.0
272551,165145,0,0.0
272552,165146,0,0.0
272553,165147,0,0.0
272554,165147,0,0.0
272555,165147,0,0.0
272556,165148,0,0.0
272557,165148,0,0.0
272558,165149,0,0.0
272559,165149,0,0.0
272560,165150,0,0.0
272561,165150,0,0.0
272562,165151,0,0.0
272563,165152,0,0.0
272564,165153,0,0.0
272565,165153,0,0.0
272566,165154,0,0.0
272567,165154,0,0.0
272568,165155,0,0.0
272569,165156,0,0.0
272570,165156,0,0.0
272571,165157,0,0.0
272572,165157,0,0.0
272573,165158,0,0.0
272574,165158,0,0.0
272575,165158,0,0.0
272576,165159,0,0.0
272577,165159,0,0.0
272578,165160,0,0.0
272579,165160,0,0.0
272580,165160,0,0.0
272581,165160,0,0.0
272582,165161,0,0.0
272583,165162,0,0.0
272584,165163,0,0.0
272585,165163,0,0.0
272586,165163,0,0.0
272587,165164,0,0.0
272588,165164,0,0.0
272589,165164,0,0.0
272590,165164,0,0.0
272591,165165,0,0.0
272592,165166,0,0.0007
272593,165166,0,0.0
272594,165167,0,0.0
272595,165167,0,0.0
272596,165168,0,0.0
272597,165168,0,0.0
272598,165171,0,0.0
272599,165172,0,0.0
272600,165172,0,0.0
272601,165173,0,0.0
272602,165173,0,0.0
272603,165174,0,0.0
272604,165175,0,0.0
272605,165176,0,0.0
272606,165178,0,0.0
272607,165178,0,0.0
272608,165178,0,0.0
272609,165178,0,0.0
272610,165179,0,0.0
272611,165179,0,0.0
272612,165180,0,0.0
272613,165180,0,0.0
272614,165180,0,0.0
272615,165180,0,0.0
272616,165181,0,0.0
272617,165181,0,0.0
272618,165182,0,0.0
272619,165182,0,0.0
272620,165183,0,0.0
272621,165183,0,0.0
272622,165184,0,0.0
272623,165185,0,0.0
272624,165185,0,0.0
272625,165186,0,0.0
272626,165187,0,0.0
272627,165187,0,0.0
272628,165187,0,0.0
272629,165188,0,0.0
272630,165189,0,0.0
272631,165189,0,0.0
272632,165189,0,0.0
272633,165191,0,0.0807
272634,165191,0,0.0807
272635,165191,0,0.0807
272636,165191,0,0.0
272637,165191,0,0.0807
272638,165192,0,0.0
272639,165192,0,0.0
272640,165193,0,0.0
272641,165194,0,0.0
272642,165194,0,0.0
272643,165195,0,0.0
272644,165195,0,0.0028
272645,165196,0,0.0
272646,165196,0,0.0
272647,165197,0,0.0
272648,165198,0,0.0
272649,165198,0,0.0
272650,165198,0,0.0
272651,165198,0,0.0
272652,165199,0,0.0001
272653,165199,0,0.0
272654,165200,0,0.0
272655,165201,0,0.0
272656,165201,0,0.0
272657,165201,0,0.0
272658,165202,0,0.0
272659,165202,0,0.0
272660,165203,0,0.0
272661,165205,0,0.0
272662,165205,0,0.0
272663,165205,0,0.0
272664,165205,0,0.0
272665,165206,0,0.0
272666,165208,0,0.0
272667,165208,0,0.0
272668,165208,0,0.0
272669,165209,0,0.0
272670,165209,0,0.0
272671,165210,0,0.0
272672,165211,0,0.0
272673,165212,0,0.0
272674,165212,0,0.0
272675,165212,0,0.0
272676,165214,0,0.0
272677,165214,0,0.0
272678,165214,0,0.0
272679,165214,0,0.0
272680,165214,0,0.0001
272681,165215,0,0.0
272682,165215,0,0.0
272683,165215,0,0.0
272684,165215,0,0.0
272685,165217,0,0.0
272686,165218,0,0.0
272687,165218,0,0.0
272688,165218,0,0.0
272689,165218,0,0.0
272690,165219,0,0.0
272691,165219,0,0.0
272692,165219,0,0.0
272693,165220,0,0.0
272694,165220,0,0.0
272695,165221,0,0.0
272696,165222,0,0.0
272697,165222,0,0.0
272698,165222,0,0.0
272699,165223,0,0.0
272700,165223,0,0.0
272701,165224,0,0.0
272702,165225,0,0.0
272703,165225,0,0.0
272704,165226,0,0.0
272705,165226,0,0.0
272706,165226,0,0.0
272707,165227,0,0.0
272708,165227,0,0.0
272709,165227,0,0.0
272710,165228,0,0.0
272711,165228,0,0.0
272712,165229,0,0.0
272713,165229,0,0.0
272714,165229,0,0.0
272715,165229,0,0.0
272716,165230,0,0.0
272717,165230,0,0.0
272718,165231,0,0.0
272719,165231,0,0.0
272720,165232,0,0.0
272721,165233,0,0.0
272722,165233,0,0.0
272723,165233,0,0.0008
272724,165234,0,0.0001
272725,165234,0,0.0
272726,165235,0,0.0
272727,165236,0,0.0
272728,165236,0,0.0
272729,165237,0,0.0
272730,165238,0,0.0007
272731,165239,0,0.0
272732,165239,0,0.0007
272733,165240,0,0.0
272734,165240,0,0.0
272735,165240,0,0.0
272736,165241,0,0.0
272737,165241,0,0.0
272738,165241,0,0.0
272739,165241,0,0.0
272740,165242,0,0.0
272741,165244,0,0.0
272742,165245,0,0.0
272743,165245,0,0.0
272744,165247,0,0.0
272745,165247,0,0.0
272746,165247,0,0.0001
272747,165247,0,0.0
272748,165248,0,0.0
272749,165249,0,0.003
272750,165249,0,0.0003
272751,165249,0,0.0
272752,165249,0,0.0
272753,165249,0,0.0
272754,165252,0,0.0
272755,165252,0,0.0
272756,165253,0,0.0
272757,165253,0,0.0
272758,165253,0,0.0
272759,165254,0,0.0
272760,165254,0,0.0
272761,165255,0,0.0
272762,165256,0,0.0
272763,165257,0,0.0
272764,165257,0,0.0
272765,165258,0,0.0
272766,165259,0,0.0
272767,165259,0,0.0
272768,165260,0,0.0
272769,165261,0,0.0
272770,165261,0,0.0
272771,165261,0,0.0
272772,165261,0,0.0
272773,165264,0,0.0
272774,165264,0,0.0
272775,165265,0,0.0
272776,165265,0,0.0
272777,165265,0,0.0
272778,165265,0,0.0
272779,165265,0,0.0
272780,165265,0,0.0
272781,165266,0,0.0
272782,165266,0,0.0
272783,165266,0,0.0
272784,165266,0,0.0
272785,165266,0,0.0
272786,165267,0,0.0
272787,165268,0,0.0
272788,165268,0,0.0
272789,165268,0,0.0
272790,165268,0,0.0
272791,165268,0,0.0
272792,165270,0,0.0
272793,165270,0,0.0
272794,165271,0,0.0
272795,165271,0,0.0
272796,165271,0,0.0
272797,165271,0,0.0
272798,165272,0,0.0
272799,165272,0,0.0
272800,165272,0,0.0
272801,165272,0,0.0
272802,165273,0,0.0
272803,165273,0,0.0001
272804,165274,0,0.0
272805,165275,0,0.0
272806,165275,0,0.0
272807,165276,0,0.0
272808,165276,0,0.0
272809,165277,0,0.0
272810,165277,0,0.0
272811,165277,0,0.0
272812,165277,0,0.0
272813,165277,0,0.0
272814,165279,0,0.0
272815,165279,0,0.001
272816,165280,0,0.0
272817,165281,0,0.0
272818,165282,0,0.0
272819,165282,0,0.0
272820,165283,0,0.0
272821,165283,0,0.0
272822,165284,0,0.0
272823,165284,0,0.0
272824,165284,0,0.0
272825,165284,0,0.0
272826,165285,0,0.0
272827,165285,0,0.0006
272828,165285,0,0.0
272829,165286,0,0.0
272830,165286,0,0.0
272831,165286,0,0.0
272832,165287,0,0.0
272833,165287,0,0.0
272834,165287,0,0.0
272835,165288,0,0.0
